start,end,multiple,xirr,max_dd
2008-02-01,2026-01-30,4.170027599628164,0.14254973592987213,-0.33127443697279857
2005-02-11,2023-02-10,2.9354628519427823,0.10954738061838956,-0.3644988571574316
2001-11-27,2019-11-27,2.75834597990929,0.10365738877783415,-0.4502864715802136
2004-12-29,2022-12-29,2.781337342217388,0.10442603812905449,-0.3702955330175587
2003-12-30,2021-12-30,3.661963854178755,0.13045836227906438,-0.40824436549575793
2007-08-23,2025-08-22,3.9926335954526198,0.13850399283558473,-0.3313902978914378
2001-07-26,2019-07-26,2.6819249517569848,0.1009126350229299,-0.45382825418792727
2008-06-11,2026-06-11,4.327458643815952,0.14602541728626825,-0.3311632447402928
2007-12-04,2025-12-04,4.160248654519319,0.14236536598963556,-0.33131682188571765
2000-11-09,2018-11-09,2.510864766714803,0.09456797074087962,-0.46285887303504125
2000-09-18,2018-09-18,2.6314603899064757,0.0991626464392561,-0.4642311256317806
2004-03-03,2022-03-03,3.3084051861187462,0.12091167213005005,-0.4031801946042125
1999-08-09,2017-08-09,2.2880449109394263,0.08559594181251551,-0.4741966254176275
2001-12-21,2019-12-20,2.8085463073154004,0.10533090022253376,-0.4496685321346029
2003-04-03,2021-04-01,3.2484428715523705,0.11918460802095038,-0.4279637145630685
2008-03-31,2026-03-31,3.874433314490185,0.13579880178601805,-0.33122189319936735
2008-06-16,2026-06-16,4.393979634383329,0.14751007337007666,-0.3311570435223149
2000-08-03,2018-08-03,2.5777903251903806,0.09710500471098502,-0.4654996569293549
2007-07-09,2025-07-09,3.8920374334021615,0.13618955426950344,-0.3314185353524173
2000-01-11,2018-01-11,2.539902400175257,0.09570186733866913,-0.47055455402449065
2006-03-07,2024-03-07,3.4734792767768146,0.1254981497481815,-0.3317359632566147
2007-02-01,2025-01-31,3.8455252210769824,0.13500188209537217,-0.33152373143258906
2007-07-05,2025-07-03,3.9050546449837045,0.13646856974492794,-0.331423106325192
2001-04-05,2019-04-05,2.589644874636785,0.09754686398518979,-0.4580502641931712
2007-07-13,2025-07-11,3.8892249531989393,0.13605684298998788,-0.33141848391292705
2000-04-05,2018-04-05,2.432236339910249,0.0915139888989549,-0.4685027467024141
2004-01-13,2022-01-13,3.5621437296036307,0.12786634095062815,-0.40714039448377326
2003-07-29,2021-07-29,3.4842726916844637,0.1257898689633073,-0.41990248778324646
2002-02-22,2020-02-21,2.8901138798404005,0.1080638791417057,-0.44773847584096305
1999-05-21,2017-05-19,2.213542804150688,0.08231928809831161,-0.4760731892860737
2006-05-24,2024-05-24,3.528158447125142,0.12693539369803158,-0.33168849381833787
2002-04-30,2020-04-30,2.504851598966485,0.09436024549870743,-0.4454531345354109
2005-05-13,2023-05-12,2.9186518095179643,0.10900035538879448,-0.35020044108894033
2003-01-08,2021-01-08,3.1490862676041638,0.11621754957344888,-0.43336711394748617
2002-09-05,2020-09-04,2.892479378652896,0.10814188346983583,-0.44017781352794283
2007-06-19,2025-06-18,3.7294467504760376,0.1322002109277799,-0.3314322504253586
2000-01-24,2018-01-24,2.601200907668418,0.09802475125753124,-0.47022799381776714
2006-01-25,2024-01-25,3.320903178486838,0.12126741372772856,-0.3317615442116566
2006-03-01,2024-03-01,3.4651173649381617,0.12524109666393285,-0.3317402050362681
2002-09-26,2020-09-25,2.773075238941921,0.10411539971620054,-0.4391241438043798
2001-08-16,2019-08-16,2.55743860082544,0.09634121444292057,-0.45330542195748336
1999-03-26,2017-03-24,2.184553237525843,0.0810286087126014,-0.47728510208188046
2007-12-06,2025-12-05,4.167940343517083,0.14250319793606672,-0.331316666548659
2008-01-15,2026-01-15,4.184985363087481,0.14291650821966398,-0.33128601211531106
2001-06-06,2019-06-06,2.533990640406003,0.09547701450291554,-0.4556804065596085
1999-06-24,2017-06-23,2.261020722679878,0.08439312182328439,-0.4752878762876487
2000-04-28,2018-04-27,2.4357096704516885,0.09162899245509772,-0.4679889558520398
1999-10-22,2017-10-20,2.373305053850317,0.08911180033397025,-0.47253612149906143
2006-12-11,2024-12-11,3.9055989327165923,0.13651427274560501,-0.33155532848681857
2007-07-10,2025-07-10,3.903101642753583,0.1364218831565005,-0.331418601095647
2000-08-10,2018-08-10,2.5719757485097205,0.09688746204433467,-0.46531782415948897
2006-03-01,2024-03-01,3.4651173649381617,0.12524109666393285,-0.3317402050362681
2000-11-06,2018-11-06,2.4869240501337755,0.09371347744717654,-0.4628535947993633
2002-08-14,2020-08-14,2.857206175956094,0.10697148207655634,-0.4411479715930138
2004-10-13,2022-10-13,2.683616133062059,0.10099841247149524,-0.380125965945338
2005-11-28,2023-11-28,3.1178995340034814,0.11535972957800383,-0.331795080901336
2007-05-10,2025-05-09,3.5499854886222306,0.12751449369155005,-0.33145935975565266
1999-08-09,2017-08-09,2.2880449109394263,0.08559594181251551,-0.4741966254176275
2001-01-04,2019-01-04,2.280620782034348,0.08523522124704475,-0.4611437240714711
2001-10-22,2019-10-22,2.6294348749845544,0.09908856626769373,-0.4513168689581992
2002-02-01,2020-01-31,2.798285258313161,0.10498100430206897,-0.44840889014549123
2008-07-03,2026-07-02,4.358529305680142,0.14668907643853263,-0.3311446642314765
2006-06-13,2024-06-13,3.598937713311229,0.12883067729373265,-0.3316749070014602
2002-03-08,2020-03-06,2.5718029579465433,0.09688098913934733,-0.447279731685871
2008-04-07,2026-04-07,3.9210270782165466,0.1369150209310992,-0.3312158567240783
2003-11-05,2021-11-05,3.635023171773165,0.12973497653743538,-0.41266428806253486
2003-11-11,2021-11-11,3.5925426213079055,0.12866382503172058,-0.41212733671628554
2003-03-28,2021-03-26,3.216962212166248,0.11823519446758501,-0.42845231994847144
2000-07-11,2018-07-11,2.521752481457686,0.09503370233686577,-0.4660376183144298
2007-11-28,2025-11-28,4.159927090554533,0.14232430353707626,-0.3313218587997665
1999-04-26,2017-04-26,2.218976613274006,0.08260162954015828,-0.4765234057199702
2000-10-19,2018-10-19,2.502717448945884,0.09425406641271897,-0.4634560570006997
2001-04-27,2019-04-26,2.6248001818823647,0.09884432511269675,-0.45721977936997604
2001-10-18,2019-10-18,2.62340472580596,0.09879318661568862,-0.4515259201620969
2000-05-30,2018-05-30,2.4822853247381533,0.09350920722254924,-0.4671062675697172
1999-05-10,2017-05-10,2.2295907924800056,0.08306845039484971,-0.4762245997303164
2005-07-07,2023-07-07,3.08580080433472,0.11429371854781904,-0.34002672269116907
2008-03-28,2026-03-27,3.7836728043804597,0.13348673544658923,-0.3312279245675527
2000-04-26,2018-04-26,2.433399588985833,0.09156031677638332,-0.46798731135186067
2001-12-14,2019-12-13,2.768291488747529,0.1039501802142559,-0.44987935744788665
2003-12-01,2021-12-01,3.473469457620145,0.12552832827245325,-0.4104717783076215
2007-11-05,2025-11-05,4.142318490043504,0.14199751787698156,-0.33133735166224454
2005-08-31,2023-08-31,3.13320616519632,0.1157671568631569,-0.3318496707564559
2006-05-04,2024-05-03,3.421599731572998,0.12405217388092704,-0.33170150732692105
2004-08-13,2022-08-12,3.1606154319231323,0.11656353992542964,-0.3875474273858939
2003-01-31,2021-01-29,3.0413166108053895,0.11291579125405864,-0.4321486243983763
2001-01-17,2019-01-17,2.3723288470259654,0.08909453880714296,-0.46069433550019545
2007-04-05,2025-04-04,3.199076884853758,0.1177080204810532,-0.3314822749768782
2006-09-11,2024-09-11,3.61931735686709,0.12939153422856747,-0.3316143607202816
1999-06-02,2017-06-02,2.264679249734442,0.0845509193124863,-0.47576143020909945
2005-11-10,2023-11-10,3.032582323379821,0.11264268643910824,-0.3318076862714354
1999-12-20,2017-12-20,2.4613397902132377,0.09268929664844883,-0.4710397432023158
2006-02-01,2024-02-01,3.3241417362263497,0.12135936145967482,-0.3317572877997971
2006-11-22,2024-11-22,3.8446292419656696,0.13498011926598336,-0.33156881467656296
2000-05-25,2018-05-25,2.479958899597017,0.09337123502012257,-0.46729223606999093
2003-03-31,2021-03-31,3.213975378966908,0.11820521426456067,-0.4279801152559949
2000-05-02,2018-05-02,2.403420875133519,0.09038150870464201,-0.4678188519869275
2004-06-28,2022-06-28,2.841663412062065,0.10653015861036791,-0.39206402811251173
2007-11-05,2025-11-05,4.142318490043504,0.14199751787698156,-0.33133735166224454
1999-12-07,2017-12-07,2.4250969101582025,0.09122911695912558,-0.4713676628939023
2002-11-22,2020-11-20,2.956189957994306,0.11021718267212684,-0.43606223357495544
2008-04-10,2026-04-10,4.041465109664965,0.1396363473827552,-0.33121589700605514
2001-12-31,2019-12-31,2.8121297935312377,0.10553151727344037,-0.4492543145932769
2000-05-31,2018-05-31,2.4670738684527835,0.09289098067837158,-0.46710587302382844
2003-10-01,2021-10-01,3.3952897567288316,0.12332549768331891,-0.4153145436392196
2003-12-08,2021-12-08,3.6146294416349543,0.12926996382408254,-0.4099205209499045
2005-05-18,2023-05-18,2.9683795762541667,0.11063605537475225,-0.34893581042632904
2002-02-13,2020-02-13,2.9246360818159896,0.10922250415358063,-0.4479627417348919
2008-02-11,2026-02-11,4.157326191603268,0.14233390185126588,-0.33126330334094445
2004-01-21,2022-01-21,3.353667381618089,0.12216348962519843,-0.4065776082812109
2001-11-09,2019-11-08,2.710263784794372,0.101920929402848,-0.4508949022694364
2008-02-27,2026-02-27,4.108473345084238,0.14116686422084587,-0.3312517014594487
2007-10-26,2025-10-24,4.151248909539007,0.1421301538137314,-0.3313469069162056
2003-11-05,2021-11-05,3.635023171773165,0.12973497653743538,-0.41266428806253486
1999-06-02,2017-06-02,2.264679249734442,0.0845509193124863,-0.47576143020909945
2004-10-06,2022-10-06,2.740367713388506,0.10300522651542682,-0.3809535421061435
2004-05-17,2022-05-17,3.061347926182649,0.1136228295238717,-0.39624621005069616
2000-07-25,2018-07-25,2.5833646533342782,0.09736204848118304,-0.46568358597696324
2005-02-09,2023-02-09,2.9286907411539245,0.1093544880467647,-0.3645109729450554
2007-01-17,2025-01-17,3.8289022605400453,0.1345972405416997,-0.3315328408311822
2000-03-02,2018-03-02,2.462537553165462,0.0926894065112268,-0.4693610921350082
2005-12-08,2023-12-08,3.1496477837987595,0.11623443225552124,-0.3317909324556799
2000-06-27,2018-06-27,2.4567635689320797,0.09250914038068704,-0.46639641414841637
2006-03-07,2024-03-07,3.4734792767768146,0.1254981497481815,-0.3317359632566147
2003-02-07,2021-02-05,3.1808079542422005,0.11716625683965859,-0.4317258126196173
1999-03-31,2017-03-31,2.200539089493626,0.08174266985907783,-0.47713386284262527
2008-03-18,2026-03-18,3.942138750254034,0.13738327202278322,-0.3312337211660883
2000-09-21,2018-09-21,2.653227631208347,0.09987967200492223,-0.4642337416551072
2004-10-04,2022-10-04,2.77543047255043,0.10427457570489505,-0.38095969061765644
2000-11-13,2018-11-13,2.4574977350058753,0.09256153208519981,-0.46265602432195196
2007-11-23,2025-11-21,4.017666295143326,0.1390862961872044,-0.3313272490238194
2006-01-31,2024-01-31,3.2812359184146374,0.12016266167954791,-0.33175731717824786
2006-09-12,2024-09-12,3.649741493425743,0.1301450579218238,-0.3316143155387179
2003-03-24,2021-03-24,3.148234780682706,0.11624896325237441,-0.4284524282232619
2003-07-22,2021-07-22,3.448775913003795,0.12482681536805416,-0.42039185519546995
2005-02-09,2023-02-09,2.9286907411539245,0.1093544880467647,-0.3645109729450554
2006-07-07,2024-07-05,3.674868640171468,0.13075643422691607,-0.33166088187385023
2007-02-06,2025-02-06,3.8691130552297293,0.13560539334504793,-0.33151925078602196
1999-05-07,2017-05-05,2.2295673900050907,0.08302471050290465,-0.4763755765468354
2005-05-19,2023-05-19,2.9640381974023184,0.1104694750359963,-0.3489306916859085
2000-03-14,2018-03-14,2.51575059876581,0.09480356288202604,-0.46901224840500333
2001-11-15,2019-11-15,2.7320775982694134,0.10268926807395735,-0.4506866422221134
2006-12-05,2024-12-05,3.9057685857901814,0.13648563034937652,-0.3315597864439631
2001-07-09,2019-07-09,2.6444851988254223,0.09963752584351236,-0.45432800089884584
2006-08-16,2024-08-16,3.639743631478942,0.12985660901391471,-0.33163280116996086
2003-07-08,2021-07-08,3.4236304893236276,0.12413816442716596,-0.4213475473066519
2001-05-08,2019-05-08,2.567450010448071,0.09676650168515097,-0.45670922708095063
2002-04-25,2020-04-24,2.442986032637136,0.09191786661544385,-0.44569862045754305
2004-02-24,2022-02-24,3.2567114199411096,0.11942478825240128,-0.403762434536198
2006-05-02,2024-05-02,3.379706261332737,0.12292213456062046,-0.33170150667083387
2004-11-04,2022-11-04,2.7474681154211944,0.10322735224019315,-0.3774366410108563
2007-11-26,2025-11-26,4.137643788772238,0.14189247570542335,-0.33132208121055606
2007-04-18,2025-04-17,3.324131161103978,0.1213590613691691,-0.33147299853807366
2006-03-22,2024-03-22,3.5175601919630886,0.12665282690318164,-0.3317273543695495
2004-10-26,2022-10-26,2.793099646601776,0.10485585813002632,-0.3783559847709025
2001-11-21,2019-11-21,2.7158144003153413,0.10214259918933234,-0.45048899472387083
2003-01-16,2021-01-15,3.0980772727343013,0.11467021922586815,-0.43297158070775554
2000-04-14,2018-04-13,2.4264704743931715,0.09126082205478467,-0.46835411523565085
2002-09-06,2020-09-04,2.892400375600963,0.10813927939735651,-0.4401731066153135
2007-11-01,2025-10-31,4.175341054757017,0.14266809516285783,-0.3313422278474154
2003-03-04,2021-03-04,3.0676853126038957,0.1137631720096057,-0.4298959179853379
2000-03-29,2018-03-29,2.4109040304961677,0.09066005229234828,-0.4686642199419696
2005-04-12,2023-04-12,2.9102982106000157,0.10878114032984117,-0.3549441569143492
2008-03-06,2026-03-06,4.020946167008835,0.13916230692334572,-0.3312461429785041
2007-04-17,2025-04-17,3.3241376644976293,0.12135924591442558,-0.3314730041114493
2001-10-01,2019-10-01,2.5879417798730926,0.09755713753803255,-0.4519443132099321
2003-06-06,2021-06-04,3.373486542800478,0.12271871375039314,-0.42369411476318974
2004-02-25,2022-02-25,3.3285434254020827,0.12145457781810684,-0.4037600045411741
2001-06-28,2019-06-28,2.61225068945327,0.09838335917673798,-0.45487753441855916
2001-09-07,2019-09-06,2.6309758398914314,0.09907028486733585,-0.45277058727509767
2001-05-21,2019-05-21,2.553666381863864,0.0962716963703594,-0.45619097871832837
2008-06-23,2026-06-23,4.300037791431929,0.14550457183694007,-0.3311509200882443
2006-02-27,2024-02-27,3.42511426725889,0.12423930714289846,-0.33174020208800015
2007-01-17,2025-01-17,3.8289022605400453,0.1345972405416997,-0.3315328408311822
2006-10-23,2024-10-23,3.75233662904916,0.13277289576642579,-0.33158686271723103
2008-02-25,2026-02-25,4.151403707317008,0.1422013081929024,-0.33125173811709785
2000-03-01,2018-03-01,2.449909901452634,0.09221524665489308,-0.4693612111235932
2007-06-04,2025-06-04,3.729541237927415,0.13220258259919093,-0.3314412996882362
1999-10-20,2017-10-20,2.373347079532319,0.08911351995181108,-0.47253860324474917
2003-08-18,2021-08-18,3.4557153749541785,0.12504626391354784,-0.4183915148498911
2004-09-28,2022-09-28,2.7247387735719824,0.10248272119173948,-0.3818129358909712
2002-07-15,2020-07-15,2.7483888981711955,0.10331099208414035,-0.442511513708294
2000-07-18,2018-07-18,2.558271803711419,0.09642120053789696,-0.4658610344616183
2000-12-19,2018-12-19,2.2608409862533976,0.08442868250319001,-0.46159777629858045
2006-11-17,2024-11-15,3.786803652415286,0.13356405941884086,-0.33157328332949887
2002-03-04,2020-03-04,2.704991574950032,0.1017851154265075,-0.4472820573088213
2002-02-01,2020-01-31,2.798285258313161,0.10498100430206897,-0.44840889014549123
2007-10-22,2025-10-22,4.093456140525062,0.14089332434669355,-0.331347004472208
2000-07-10,2018-07-10,2.540339349731222,0.09576677762235918,-0.4660379937214937
2007-09-25,2025-09-25,4.054855973700626,0.1399777324719634,-0.33136590461915705
2007-10-15,2025-10-15,4.082644210974463,0.14064711366767466,-0.33135172136870295
2004-10-12,2022-10-12,2.6145705808154363,0.09851824802325077,-0.380118334368016
2000-09-20,2018-09-20,2.6556081796129147,0.09999088629565975,-0.46423081882251127
2000-08-18,2018-08-17,2.5874051534000153,0.09746355178373034,-0.4651343713064475
2001-11-05,2019-11-05,2.6935834992818153,0.10140494918935145,-0.45089863521929585
2004-08-02,2022-08-02,3.024207864966159,0.11246318406571713,-0.3883250635873191
2000-08-10,2018-08-10,2.5719757485097205,0.09688746204433467,-0.46531782415948897
2003-06-12,2021-06-11,3.3816031603824728,0.12294508888817732,-0.42322416983211786
2000-04-04,2018-04-04,2.413175300253365,0.09077443387050038,-0.4685017082105619
2004-03-26,2022-03-25,3.4333254635674746,0.12437411182781044,-0.40137355745987435
1999-05-19,2017-05-19,2.213512309276901,0.08231794027716063,-0.4760714075829803
2005-10-20,2023-10-20,2.9116866480993333,0.10877271084396065,-0.33182070698963717
1999-09-14,2017-09-14,2.3059170052467746,0.08633237201952333,-0.4733829530733764
2000-12-28,2018-12-28,2.24051667890321,0.0835034856813856,-0.46137112123398794
2000-10-20,2018-10-19,2.502704898315732,0.09425358199205035,-0.46345520583592303
2006-12-11,2024-12-11,3.9055989327165923,0.13651427274560501,-0.33155532848681857
1999-09-07,2017-09-07,2.2778508086197258,0.08513851664139212,-0.4735440380463336
2003-03-14,2021-03-12,3.2027214283665173,0.11781570090495516,-0.4293990756874937
2004-09-16,2022-09-16,2.8434246240665972,0.10650993074351553,-0.3834722068940021
2004-01-05,2022-01-05,3.5968307414084024,0.12880685947065212,-0.4076905023988777
2005-07-18,2023-07-18,3.186748138120363,0.11742905094560747,-0.33733300573469527
2006-09-07,2024-09-06,3.532695337221762,0.12705607764700783,-0.33161901792527515
2002-11-11,2020-11-11,2.97258572761851,0.11079815738093604,-0.436459206047459
2006-11-30,2024-11-29,3.8846723467311426,0.13594752629449142,-0.33156429055924463
2002-02-28,2020-02-28,2.5644638636227697,0.09660561895421511,-0.44750978292113686
2008-05-19,2026-05-19,4.323714088098123,0.14601433981381073,-0.33118075225158783
2003-11-24,2021-11-24,3.6251282445081574,0.12954199359651006,-0.4110276005255854
2006-01-23,2024-01-23,3.299343068754152,0.12071172071361977,-0.33176155227965953
2007-05-11,2025-05-09,3.5499379015309036,0.12751323527928182,-0.3314593213029291
2006-08-02,2024-08-02,3.5095725514057396,0.12643926178882028,-0.33164218459423667
2007-02-21,2025-02-21,3.8181058123056477,0.134333429463482,-0.33151021726103025
2004-03-15,2022-03-15,3.2270059345453777,0.11861687068391255,-0.4020021218531138
1999-08-04,2017-08-04,2.2912639233035295,0.08568914529057045,-0.4743611282863486
2003-10-16,2021-10-15,3.4753359946947295,0.12551795964326298,-0.4142587828087254
2000-11-13,2018-11-13,2.4574977350058753,0.09256153208519981,-0.46265602432195196
2007-06-28,2025-06-27,3.844955329070437,0.13498804036077078,-0.3314277272635002
2001-05-22,2019-05-22,2.5458279185516726,0.09595086513477125,-0.45619130075374714
2001-04-23,2019-04-23,2.6201603950978383,0.09874856763643916,-0.4572271573173855
2001-07-03,2019-07-03,2.6613592577962515,0.100223831815823,-0.45460143579500056
2005-03-10,2023-03-10,2.761100079992627,0.10370122045969757,-0.360422948515134
2004-07-12,2022-07-12,2.8349390763382836,0.10630377817027784,-0.39061461791321295
2008-01-17,2026-01-16,4.181741616978428,0.14281045915021817,-0.3312862081278479
2003-01-29,2021-01-29,3.0412851035356945,0.11291480760128003,-0.43214651033773765
2001-10-29,2019-10-29,2.663265719021246,0.10031777772175071,-0.45111038580351026
1999-08-23,2017-08-23,2.2597938458940883,0.08438344166350109,-0.47386860139603304
1999-04-01,2017-03-31,2.2005188279418704,0.08174176846207128,-0.4771327013463157
2002-09-05,2020-09-04,2.892479378652896,0.10814188346983583,-0.44017781352794283
2007-10-30,2025-10-30,4.16160207836289,0.14239561010743332,-0.33134216328942134
2004-01-30,2022-01-28,3.379474775959423,0.12288578389215846,-0.40603739894212354
2007-07-13,2025-07-11,3.8892249531989393,0.13605684298998788,-0.33141848391292705
2000-02-16,2018-02-16,2.503279143747518,0.09427574366239025,-0.46971796641901364
2000-01-20,2018-01-19,2.5775803014588115,0.09709715637784072,-0.47039207395783267
2006-12-18,2024-12-18,3.764282032845096,0.13307028599280518,-0.33155085202234047
2000-03-06,2018-03-06,2.495453855773695,0.09404459462099365,-0.4691850177287942
1999-09-01,2017-09-01,2.2884710658203913,0.08557025759526296,-0.47370764669735765
2002-12-17,2020-12-17,3.076989543055501,0.1140505429287106,-0.4345615548886542
2007-10-26,2025-10-24,4.151248909539007,0.1421301538137314,-0.3313469069162056
2005-08-16,2023-08-16,3.067399246810027,0.11378232149248203,-0.3318578690598941
2000-02-08,2018-02-08,2.3630022443712333,0.08871181942215409,-0.4698840970221596
2007-01-03,2025-01-03,3.8031710296977828,0.1339671893251163,-0.3315418957272227
2007-01-25,2025-01-24,3.890221275455414,0.13608074847118987,-0.3315283485960533
2006-08-29,2024-08-29,3.6555382769056672,0.1302937900486103,-0.3316235713564941
2007-08-14,2025-08-14,3.9961259585556976,0.13861857964298857,-0.33139533107492414
2001-06-01,2019-05-31,2.4514009806218855,0.09225076545158421,-0.45594201672186685
2008-05-02,2026-05-01,4.2661363166927355,0.14466638463455705,-0.3311980706829091
2002-03-11,2020-03-11,2.36961360070589,0.0890059681288361,-0.4470619265723561
2006-09-01,2024-08-30,3.6903927022035994,0.13115121201095553,-0.3316235419140138
2004-08-06,2022-08-05,3.0645237688658162,0.11363734156248018,-0.3883555246593736
2006-06-19,2024-06-18,3.633380462406912,0.12978655223207541,-0.3316701776358767
2005-01-19,2023-01-19,2.8077348805285367,0.10532948781329421,-0.3674934065522385
2005-03-10,2023-03-10,2.761100079992627,0.10370122045969757,-0.360422948515134
2004-12-09,2022-12-09,2.851252049275955,0.10677237238118027,-0.3730287605788556
2006-06-16,2024-06-14,3.6009874660248884,0.1288529614848554,-0.33167480706359154
2006-02-02,2024-02-02,3.3592036087851653,0.12231893750758499,-0.3317573372151764
2000-06-08,2018-06-08,2.5312713090375087,0.09534932663301951,-0.4669258160996551
2006-11-22,2024-11-22,3.8446292419656696,0.13498011926598336,-0.33156881467656296
2004-03-12,2022-03-11,3.185362573326077,0.11730163635955929,-0.4026086036862879
2002-03-18,2020-03-18,2.0708301678396337,0.07581417702991243,-0.4468431811055247
2003-12-26,2021-12-23,3.624614443571584,0.12949743245741457,-0.4087999860005932
2008-03-20,2026-03-20,3.876098354926624,0.13574127905508454,-0.3312337611822297
2007-03-14,2025-03-14,3.567355038160497,0.12797262149073774,-0.33149645901175606
2006-12-19,2024-12-19,3.763114596152391,0.13300927849638963,-0.3315508435613832
2003-07-08,2021-07-08,3.4236304893236276,0.12413816442716596,-0.4213475473066519
2006-07-05,2024-07-05,3.6748449593060855,0.1307558306644342,-0.3316608652099228
2002-10-14,2020-10-14,2.9190854761948173,0.10906850996338704,-0.43795346340906827
2005-08-04,2023-08-04,3.126125454136568,0.11552441326692997,-0.334596270699827
2005-03-01,2023-03-01,2.828066002340286,0.10604541030924883,-0.3614436715286775
2001-07-05,2019-07-05,2.65840279488702,0.1000668511168332,-0.4546068576730318
2001-08-29,2019-08-29,2.5852589114703433,0.09740814903475105,-0.45294871814246174
1999-10-01,2017-09-29,2.3244984254105163,0.08709171007137327,-0.47305306104118816
2000-06-26,2018-06-26,2.4772652619995434,0.09333702547030692,-0.46639508908048666
2003-03-28,2021-03-26,3.216962212166248,0.11823519446758501,-0.42845231994847144
2003-08-26,2021-08-26,3.5057763589529047,0.1263681917038078,-0.41788456866346235
2000-09-19,2018-09-19,2.634238673137125,0.09923923782291391,-0.46422942073196893
2003-01-31,2021-01-29,3.0413166108053895,0.11291579125405864,-0.4321486243983763
2004-10-29,2022-10-28,2.8442022056682688,0.10653603692677596,-0.3783429266458309
2001-05-08,2019-05-08,2.567450010448071,0.09676650168515097,-0.45670922708095063
2002-05-08,2020-05-08,2.5186172750525255,0.09486562782331143,-0.4451962786530458
2002-08-15,2020-08-14,2.857130652306605,0.1069689593394488,-0.441143513640164
2003-11-25,2021-11-24,3.6251029745882186,0.12954133984720245,-0.41102551403501353
2002-08-12,2020-08-12,2.862393498727499,0.10719779017518602,-0.4411537207644909
2006-01-26,2024-01-26,3.3166526589485312,0.12111705824496438,-0.33176152085259003
2002-04-03,2020-04-03,2.1498064387747218,0.07945628980029894,-0.44639739606357964
2003-03-31,2021-03-31,3.213975378966908,0.11820521426456067,-0.4279801152559949
2002-09-25,2020-09-25,2.773169949027209,0.10411866764738391,-0.439130166318624
2000-11-16,2018-11-16,2.472543461328814,0.09308165830674467,-0.4626532530327431
2005-08-03,2023-08-03,3.1402845220792037,0.1159809437189509,-0.3345852174773586
2001-05-17,2019-05-17,2.5499444413337646,0.09605828401493102,-0.4564440947920819
2001-12-17,2019-12-17,2.784736095168851,0.10459499355820831,-0.44967041249901685
2006-08-03,2024-08-02,3.5095561003715514,0.12643882140480264,-0.33164217235251536
2008-01-17,2026-01-16,4.181741616978428,0.14281045915021817,-0.3312862081278479
2005-06-14,2023-06-14,3.0778754345385204,0.11410592347803551,-0.3439317704366375
2007-09-28,2025-09-26,4.078036243436146,0.1404749557082795,-0.3313658674202572
2007-03-02,2025-02-28,3.7767299307756406,0.13331502130520517,-0.33150594323083393
2003-09-05,2021-09-03,3.5535909569042166,0.1276097856078412,-0.4173711471681547
2006-05-18,2024-05-17,3.5334414072357636,0.12707590770585844,-0.3316930159929936
2002-04-05,2020-04-03,2.149819657219739,0.07945689330775699,-0.446398313415986
2003-06-27,2021-06-25,3.4004846572407725,0.12346945634918542,-0.42231302160901574
2004-03-10,2022-03-10,3.2263864093498937,0.11854069706193418,-0.4026086036862879
2008-02-28,2026-02-27,4.1085457099013585,0.1411685027834368,-0.33125175724960565
2007-02-12,2025-02-12,3.8450830109433265,0.13505592572328629,-0.3315147638656861
2003-10-03,2021-10-01,3.3952085752837706,0.12332324614915416,-0.41530788323224455
2005-04-13,2023-04-13,2.9490171795233024,0.11001316875896627,-0.3549577042834666
2001-01-25,2019-01-25,2.395837687832234,0.09002901239830113,-0.46046929645543433
2006-09-12,2024-09-12,3.649741493425743,0.1301450579218238,-0.3316143155387179
2004-05-10,2022-05-10,2.9966052043823006,0.11159132013273505,-0.3969365125408426
2004-03-02,2022-03-02,3.324968859205425,0.12141242188000391,-0.4031812509770978
2006-05-05,2024-05-03,3.4215487906446413,0.12405077268656475,-0.33170146965667446
2005-02-04,2023-02-03,2.9705780368645645,0.11067915564853523,-0.36549265106735196
1999-11-09,2017-11-09,2.3776016939047393,0.08931017784092657,-0.47202237666322533
2001-11-15,2019-11-15,2.7320775982694134,0.10268926807395735,-0.4506866422221134
2000-10-27,2018-10-26,2.401992345846839,0.09027789140274223,-0.463256817457957
2006-01-19,2024-01-19,3.2873773737331304,0.12028051559277617,-0.3317657397382293
1999-07-07,2017-07-07,2.2482563842036463,0.08384035454154089,-0.47497120593945785
2001-01-25,2019-01-25,2.395837687832234,0.09002901239830113,-0.46046929645543433
2004-10-07,2022-10-07,2.663979944612309,0.10026812473827429,-0.3809625764544683
2005-09-02,2023-09-01,3.1390645590485122,0.11591568800253639,-0.3318496811310029
2003-11-19,2021-11-19,3.6265627486837078,0.1295165543482915,-0.41158207701545557
2007-03-23,2025-03-21,3.5804036643362025,0.12831522054788574,-0.33149160004122735
2007-10-08,2025-10-08,4.1367370390259754,0.14187208620327774,-0.33135642124258624
2000-05-31,2018-05-31,2.4670738684527835,0.09289098067837158,-0.46710587302382844
2008-01-31,2026-01-30,4.170145502217309,0.14255236397777815,-0.3312745256011439
2004-12-03,2022-12-02,2.954109789871456,0.11015019130840047,-0.3739195693686723
2005-02-16,2023-02-16,2.93314305476,0.10949918828513208,-0.36349771220095684
2000-01-26,2018-01-26,2.6324225074603422,0.09912313288029159,-0.47022742923362015
2004-12-29,2022-12-29,2.781337342217388,0.10442603812905449,-0.3702955330175587
2005-12-15,2023-12-15,3.2205903989342386,0.1183417515629651,-0.33178670900153073
